has_baseline,benchmark_name,benchmark_class,subject_name,subject_groups,subject_time_unit,subject_time_precision,subject_time_mode,variant_index,variant_name,variant_params,variant_revs,variant_iterations,suite_tag,suite_date,suite_time,iteration_index,env_uname_os,env_uname_host,env_uname_release,env_uname_version,env_uname_machine,env_php_xdebug,env_php_version,env_php_ini,env_php_extensions,env_opcache_extension_loaded,env_opcache_enabled,env_unix-sysload_l1,env_unix-sysload_l5,env_unix-sysload_l15,env_vcs_system,env_vcs_branch,env_vcs_version,env_sampler_nothing,env_sampler_md5,env_sampler_file_rw,result_time_net,result_time_revs,result_time_avg,result_mem_peak,result_mem_real,result_mem_final,result_comp_z_value,result_comp_deviation
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,1,10,[10],10,10,<current>,2022-09-06,12:12:22,0,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,3202,10,320.2,4520536,6291456,4461456,-0.41884953956446,-1.3403173625019
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,1,10,[10],10,10,<current>,2022-09-06,12:12:22,1,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,3206,10,320.6,4520536,6291456,4461456,-0.38033463937462,-1.2170697889385
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,1,10,[10],10,10,<current>,2022-09-06,12:12:22,2,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,3189,10,318.9,4520536,6291456,4461456,-0.54402296518143,-1.740871976583
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,1,10,[10],10,10,<current>,2022-09-06,12:12:22,3,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,3327,10,332.7,4520536,6291456,4461456,0.78474109136789,2.5111693113542
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,1,10,[10],10,10,<current>,2022-09-06,12:12:22,4,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,3149,10,314.9,4520536,6291456,4461456,-0.92917196707978,-2.9733477122169
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,1,10,[10],10,10,<current>,2022-09-06,12:12:22,5,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,3189,10,318.9,4520536,6291456,4461456,-0.54402296518143,-1.740871976583
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,1,10,[10],10,10,<current>,2022-09-06,12:12:22,6,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,3313,10,331.3,4520536,6291456,4461456,0.64993894070347,2.0798028038823
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,1,10,[10],10,10,<current>,2022-09-06,12:12:22,7,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,3146,10,314.6,4520536,6291456,4461456,-0.95805814222215,-3.0657833923895
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,1,10,[10],10,10,<current>,2022-09-06,12:12:22,8,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,3505,10,350.5,4520536,6291456,4461456,2.4986541498156,7.9956863349253
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,1,10,[10],10,10,<current>,2022-09-06,12:12:22,9,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,3229,10,322.9,4520536,6291456,4461456,-0.15887396328307,-0.50839624094902
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,2,100,[100],10,10,<current>,2022-09-06,12:12:22,0,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,21051,10,2105.1,4716432,6291456,4469648,1.8895194976248,1.1960273432618
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,2,100,[100],10,10,<current>,2022-09-06,12:12:22,1,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,20796,10,2079.6,4716432,6291456,4469648,-0.047086096805789,-0.02980453990445
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,2,100,[100],10,10,<current>,2022-09-06,12:12:22,2,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,20857,10,2085.7,4716432,6291456,4469648,0.41618033950897,0.26343367528432
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,2,100,[100],10,10,<current>,2022-09-06,12:12:22,3,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,20863,10,2086.3,4716432,6291456,4469648,0.46174752996619,0.29227677841766
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,2,100,[100],10,10,<current>,2022-09-06,12:12:22,4,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,20557,10,2055.7,4716432,6291456,4469648,-1.8621791833505,-1.1787214813818
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,2,100,[100],10,10,<current>,2022-09-06,12:12:22,5,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,20627,10,2062.7,4716432,6291456,4469648,-1.33056196135,-0.84221861149304
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,2,100,[100],10,10,<current>,2022-09-06,12:12:22,6,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,20797,10,2079.7,4716432,6291456,4469648,-0.039491565062931,-0.0249973560489
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,2,100,[100],10,10,<current>,2022-09-06,12:12:22,7,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,20755,10,2075.5,4716432,6291456,4469648,-0.35846189826325,-0.22689907798215
